Semana;TA_bin_rango;TC_bin_rango;Alimento_bin_rango;T_am_bin_rango;O2_am_bin_rango;pH_am_bin_rango;ph_bin_rango;humedad_bin_rango;proteina_bin_rango;fibra_bin_rango;fosfolipidos_bin_rango;grasa_bin_rango;tyr_bin_rango
10;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[10.97; 12.59)";"[36.24; 36.68)";"[0.93; 1.99)";"[1.43; 1.68)";"[5.2; 6.53)";"[1.22; 1.25)"
7;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[10.97; 12.59)";"[36.24; 36.68)";"[1.99; 2.25)";"[1.68; 2.25)";"[5.2; 6.53)";"[1.25; 1.46)"
3;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[10.68; 10.97)";"[36.68; 42.36)";"[1.99; 2.25)";"[1.43; 1.68)";"[6.53; 6.81)";"[1.25; 1.46)"
12;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[5.81; 7.01)";"[10.68; 10.97)";"[36.24; 36.68)";"[1.99; 2.25)";"[1.43; 1.68)";"[6.53; 6.81)";"[1.22; 1.25)"
10;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[5.81; 7.01)";"[9.67; 10.68)";"[33.84; 36.24)";"[2.25; 3.19)";"[0.58; 1.43)";"[6.53; 6.81)";"[1.05; 1.22)"
1;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.01; 7.47)";"[9.67; 10.68)";"[33.84; 36.24)";"[1.99; 2.25)";"[0.58; 1.43)";"[5.2; 6.53)";"[1.05; 1.22)"
6;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[10.68; 10.97)";"[36.68; 42.36)";"[1.99; 2.25)";"[1.68; 2.25)";"[6.53; 6.81)";"[1.25; 1.46)"
9;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.01; 7.47)";"[9.67; 10.68)";"[36.68; 42.36)";"[1.99; 2.25)";"[1.43; 1.68)";"[5.2; 6.53)";"[1.25; 1.46)"
9;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[10.68; 10.97)";"[33.84; 36.24)";"[2.25; 3.19)";"[1.43; 1.68)";"[6.53; 6.81)";"[1.22; 1.25)"
5;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[9.67; 10.68)";"[36.68; 42.36)";"[2.25; 3.19)";"[1.43; 1.68)";"[5.2; 6.53)";"[1.25; 1.46)"
5;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.01; 7.47)";"[9.67; 10.68)";"[36.68; 42.36)";"[1.99; 2.25)";"[1.43; 1.68)";"[6.53; 6.81)";"[1.25; 1.46)"
6;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[10.97; 12.59)";"[33.84; 36.24)";"[0.93; 1.99)";"[1.43; 1.68)";"[6.81; 10.43)";"[1.25; 1.46)"
13;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.01; 7.47)";"[10.68; 10.97)";"[33.84; 36.24)";"[1.99; 2.25)";"[0.58; 1.43)";"[5.2; 6.53)";"[1.05; 1.22)"
2;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[30.34; 33.5)";"[5.97; 7.6)";"[8.13; 8.69)";"[7.01; 7.47)";"[9.67; 10.68)";"[36.24; 36.68)";"[0.93; 1.99)";"[1.68; 2.25)";"[6.81; 10.43)";"[1.22; 1.25)"
4;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[5.81; 7.01)";"[9.67; 10.68)";"[36.24; 36.68)";"[1.99; 2.25)";"[1.68; 2.25)";"[6.81; 10.43)";"[1.05; 1.22)"
1;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[30.34; 33.5)";"[5.97; 7.6)";"[8.13; 8.69)";"[5.81; 7.01)";"[10.97; 12.59)";"[36.68; 42.36)";"[0.93; 1.99)";"[0.58; 1.43)";"[6.81; 10.43)";"[1.22; 1.25)"
1;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[27.16; 30.34)";"[5.97; 7.6)";"[8.13; 8.69)";"[5.81; 7.01)";"[9.67; 10.68)";"[36.24; 36.68)";"[0.93; 1.99)";"[1.43; 1.68)";"[6.81; 10.43)";"[1.25; 1.46)"
6;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[10.97; 12.59)";"[36.24; 36.68)";"[0.93; 1.99)";"[1.43; 1.68)";"[5.2; 6.53)";"[1.22; 1.25)"
9;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[5.81; 7.01)";"[9.67; 10.68)";"[36.24; 36.68)";"[1.99; 2.25)";"[1.68; 2.25)";"[6.81; 10.43)";"[1.22; 1.25)"
7;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[5.81; 7.01)";"[9.67; 10.68)";"[36.24; 36.68)";"[0.93; 1.99)";"[1.43; 1.68)";"[6.81; 10.43)";"[1.25; 1.46)"
8;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[10.97; 12.59)";"[36.68; 42.36)";"[0.93; 1.99)";"[1.68; 2.25)";"[6.53; 6.81)";"[1.22; 1.25)"
8;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[23.7; 27.16)";"[5.97; 7.6)";"[8.13; 8.69)";"[7.47; 8.73)";"[10.68; 10.97)";"[36.68; 42.36)";"[1.99; 2.25)";"[1.68; 2.25)";"[6.53; 6.81)";"[1.22; 1.25)"
7;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.01; 7.47)";"[9.67; 10.68)";"[36.24; 36.68)";"[0.93; 1.99)";"[1.68; 2.25)";"[6.81; 10.43)";"[1.25; 1.46)"
11;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.01; 7.47)";"[9.67; 10.68)";"[33.84; 36.24)";"[1.99; 2.25)";"[1.43; 1.68)";"[6.81; 10.43)";"[1.05; 1.22)"
2;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[10.97; 12.59)";"[36.24; 36.68)";"[0.93; 1.99)";"[1.68; 2.25)";"[6.53; 6.81)";"[1.22; 1.25)"
2;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[27.16; 30.34)";"[5.97; 7.6)";"[8.13; 8.69)";"[7.47; 8.73)";"[10.97; 12.59)";"[36.68; 42.36)";"[0.93; 1.99)";"[1.43; 1.68)";"[5.2; 6.53)";"[1.22; 1.25)"
10;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[27.16; 30.34)";"[5.97; 7.6)";"[8.13; 8.69)";"[7.01; 7.47)";"[10.97; 12.59)";"[33.84; 36.24)";"[0.93; 1.99)";"[1.43; 1.68)";"[6.81; 10.43)";"[1.25; 1.46)"
2;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[27.16; 30.34)";"[5.97; 7.6)";"[8.13; 8.69)";"[7.47; 8.73)";"[10.97; 12.59)";"[36.24; 36.68)";"[1.99; 2.25)";"[1.68; 2.25)";"[6.81; 10.43)";"[1.22; 1.25)"
2;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[10.68; 10.97)";"[33.84; 36.24)";"[2.25; 3.19)";"[1.43; 1.68)";"[6.53; 6.81)";"[1.22; 1.25)"
8;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[5.81; 7.01)";"[10.68; 10.97)";"[36.68; 42.36)";"[2.25; 3.19)";"[0.58; 1.43)";"[5.2; 6.53)";"[1.05; 1.22)"
3;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[27.16; 30.34)";"[5.97; 7.6)";"[8.13; 8.69)";"[5.81; 7.01)";"[10.97; 12.59)";"[36.24; 36.68)";"[1.99; 2.25)";"[1.68; 2.25)";"[6.81; 10.43)";"[1.22; 1.25)"
4;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[10.97; 12.59)";"[36.24; 36.68)";"[1.99; 2.25)";"[1.68; 2.25)";"[6.81; 10.43)";"[1.25; 1.46)"
5;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.01; 7.47)";"[9.67; 10.68)";"[36.68; 42.36)";"[0.93; 1.99)";"[1.68; 2.25)";"[6.53; 6.81)";"[1.25; 1.46)"
2;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[9.67; 10.68)";"[36.68; 42.36)";"[1.99; 2.25)";"[1.68; 2.25)";"[6.53; 6.81)";"[1.25; 1.46)"
7;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.01; 7.47)";"[10.68; 10.97)";"[33.84; 36.24)";"[2.25; 3.19)";"[0.58; 1.43)";"[5.2; 6.53)";"[1.05; 1.22)"
7;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[10.68; 10.97)";"[33.84; 36.24)";"[2.25; 3.19)";"[1.68; 2.25)";"[6.53; 6.81)";"[1.25; 1.46)"
12;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[5.81; 7.01)";"[9.67; 10.68)";"[33.84; 36.24)";"[2.25; 3.19)";"[1.43; 1.68)";"[6.81; 10.43)";"[1.05; 1.22)"
11;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.01; 7.47)";"[9.67; 10.68)";"[36.24; 36.68)";"[2.25; 3.19)";"[1.68; 2.25)";"[6.53; 6.81)";"[1.05; 1.22)"
7;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[10.97; 12.59)";"[36.24; 36.68)";"[0.93; 1.99)";"[0.58; 1.43)";"[6.81; 10.43)";"[1.05; 1.22)"
6;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[27.16; 30.34)";"[5.97; 7.6)";"[8.13; 8.69)";"[5.81; 7.01)";"[9.67; 10.68)";"[33.84; 36.24)";"[2.25; 3.19)";"[1.68; 2.25)";"[6.53; 6.81)";"[1.05; 1.22)"
4;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.01; 7.47)";"[10.97; 12.59)";"[33.84; 36.24)";"[2.25; 3.19)";"[1.43; 1.68)";"[6.53; 6.81)";"[1.25; 1.46)"
4;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[10.68; 10.97)";"[36.24; 36.68)";"[1.99; 2.25)";"[0.58; 1.43)";"[6.53; 6.81)";"[1.22; 1.25)"
2;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[5.81; 7.01)";"[10.97; 12.59)";"[36.68; 42.36)";"[2.25; 3.19)";"[0.58; 1.43)";"[5.2; 6.53)";"[1.25; 1.46)"
2;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[27.16; 30.34)";"[5.97; 7.6)";"[8.13; 8.69)";"[7.01; 7.47)";"[10.97; 12.59)";"[36.68; 42.36)";"[0.93; 1.99)";"[0.58; 1.43)";"[6.53; 6.81)";"[1.25; 1.46)"
6;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[10.97; 12.59)";"[36.24; 36.68)";"[1.99; 2.25)";"[1.43; 1.68)";"[5.2; 6.53)";"[1.25; 1.46)"
4;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.01; 7.47)";"[10.97; 12.59)";"[33.84; 36.24)";"[1.99; 2.25)";"[0.58; 1.43)";"[5.2; 6.53)";"[1.22; 1.25)"
9;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[5.81; 7.01)";"[9.67; 10.68)";"[36.24; 36.68)";"[0.93; 1.99)";"[1.43; 1.68)";"[6.81; 10.43)";"[1.22; 1.25)"
6;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[10.97; 12.59)";"[36.68; 42.36)";"[0.93; 1.99)";"[1.68; 2.25)";"[5.2; 6.53)";"[1.22; 1.25)"
4;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[10.68; 10.97)";"[36.24; 36.68)";"[1.99; 2.25)";"[1.43; 1.68)";"[6.81; 10.43)";"[1.25; 1.46)"
4;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[27.16; 30.34)";"[5.97; 7.6)";"[8.13; 8.69)";"[7.01; 7.47)";"[9.67; 10.68)";"[36.24; 36.68)";"[1.99; 2.25)";"[1.68; 2.25)";"[6.53; 6.81)";"[1.22; 1.25)"
8;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[27.16; 30.34)";"[5.97; 7.6)";"[8.13; 8.69)";"[7.01; 7.47)";"[10.97; 12.59)";"[33.84; 36.24)";"[2.25; 3.19)";"[1.43; 1.68)";"[5.2; 6.53)";"[1.25; 1.46)"
12;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.01; 7.47)";"[10.97; 12.59)";"[36.24; 36.68)";"[2.25; 3.19)";"[0.58; 1.43)";"[5.2; 6.53)";"[1.22; 1.25)"
6;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[30.34; 33.5)";"[5.97; 7.6)";"[8.13; 8.69)";"[7.47; 8.73)";"[10.68; 10.97)";"[36.24; 36.68)";"[2.25; 3.19)";"[0.58; 1.43)";"[5.2; 6.53)";"[1.25; 1.46)"
2;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[10.97; 12.59)";"[36.24; 36.68)";"[1.99; 2.25)";"[1.68; 2.25)";"[6.81; 10.43)";"[1.25; 1.46)"
4;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.01; 7.47)";"[10.97; 12.59)";"[33.84; 36.24)";"[2.25; 3.19)";"[0.58; 1.43)";"[5.2; 6.53)";"[1.05; 1.22)"
14;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[5.81; 7.01)";"[10.68; 10.97)";"[36.24; 36.68)";"[1.99; 2.25)";"[1.68; 2.25)";"[6.53; 6.81)";"[1.22; 1.25)"
8;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[5.81; 7.01)";"[9.67; 10.68)";"[33.84; 36.24)";"[1.99; 2.25)";"[1.68; 2.25)";"[6.81; 10.43)";"[1.05; 1.22)"
13;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.01; 7.47)";"[10.68; 10.97)";"[33.84; 36.24)";"[2.25; 3.19)";"[1.68; 2.25)";"[6.81; 10.43)";"[1.05; 1.22)"
4;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.01; 7.47)";"[10.68; 10.97)";"[36.24; 36.68)";"[1.99; 2.25)";"[0.58; 1.43)";"[5.2; 6.53)";"[1.25; 1.46)"
10;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[5.81; 7.01)";"[10.97; 12.59)";"[33.84; 36.24)";"[2.25; 3.19)";"[0.58; 1.43)";"[6.53; 6.81)";"[1.05; 1.22)"
10;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[5.81; 7.01)";"[9.67; 10.68)";"[36.24; 36.68)";"[1.99; 2.25)";"[1.43; 1.68)";"[6.53; 6.81)";"[1.22; 1.25)"
1;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.01; 7.47)";"[10.97; 12.59)";"[33.84; 36.24)";"[0.93; 1.99)";"[1.43; 1.68)";"[6.53; 6.81)";"[1.05; 1.22)"
4;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[27.16; 30.34)";"[5.97; 7.6)";"[8.13; 8.69)";"[7.01; 7.47)";"[10.68; 10.97)";"[36.24; 36.68)";"[2.25; 3.19)";"[0.58; 1.43)";"[5.2; 6.53)";"[1.22; 1.25)"
9;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[5.81; 7.01)";"[10.68; 10.97)";"[36.24; 36.68)";"[2.25; 3.19)";"[1.43; 1.68)";"[6.53; 6.81)";"[1.05; 1.22)"
14;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[5.81; 7.01)";"[10.68; 10.97)";"[33.84; 36.24)";"[2.25; 3.19)";"[1.43; 1.68)";"[5.2; 6.53)";"[1.25; 1.46)"
2;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[30.34; 33.5)";"[5.97; 7.6)";"[8.13; 8.69)";"[5.81; 7.01)";"[10.68; 10.97)";"[36.24; 36.68)";"[1.99; 2.25)";"[1.68; 2.25)";"[6.81; 10.43)";"[1.05; 1.22)"
5;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[23.7; 27.16)";"[5.97; 7.6)";"[8.13; 8.69)";"[7.47; 8.73)";"[9.67; 10.68)";"[36.24; 36.68)";"[0.93; 1.99)";"[1.68; 2.25)";"[6.81; 10.43)";"[1.25; 1.46)"
8;"[0; 30)";"[0; 30)";"[0.03; 0.14)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[9.67; 10.68)";"[36.68; 42.36)";"[1.99; 2.25)";"[0.58; 1.43)";"[6.53; 6.81)";"[1.05; 1.22)"
4;"[0; 30)";"[0; 30)";"[0.0; 0.01)";"[30.34; 33.5)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.01; 7.47)";"[10.68; 10.97)";"[33.84; 36.24)";"[2.25; 3.19)";"[0.58; 1.43)";"[5.2; 6.53)";"[1.22; 1.25)"
3;"[0; 30)";"[0; 30)";"[0.01; 0.03)";"[27.16; 30.34)";"[5.97; 7.6)";"[7.97; 8.13)";"[7.47; 8.73)";"[9.67; 10.68)";"[33.84; 36.24)";"[0.93; 1.99)";"[0.58; 1.43)";"[6.53; 6.81)";"[1.05; 1.22)"
